"foodAvail","variability"
0.958430133978991,0.326372653407447
0.958360663177238,0.326889762979827
0.958290987434909,0.327407228785243
0.958221106787849,0.327925049758834
0.95815102127201,0.328443224835006
0.958080730923446,0.328961752947441
0.958010235778321,0.329480633029088
0.957939535872901,0.329999864012178
0.957868631243557,0.330519444828216
0.957797521926769,0.331039374407989
0.957726207959118,0.331559651681564
0.957654689377293,0.332080275578295
0.957582966218087,0.332601245026822
0.957511038518398,0.333122558955073
0.957438906315232,0.333644216290268
0.957366569645697,0.33416621595892
0.957294028547006,0.334688556886838
0.957221283056481,0.335211237999128
0.957148333211545,0.335734258220196
0.957075179049728,0.336257616473751
0.957001820608665,0.336781311682806
0.956928257926096,0.33730534276968
0.956854491039866,0.337829708656001
0.956780519987925,0.338354408262709
0.956706344808329,0.338879440510056
0.956631965539237,0.339404804317611
0.956557382218914,0.339930498604258
0.956482594885732,0.340456522288205
0.956407603578164,0.340982874286977
0.956332408334791,0.341509553517429
0.956257009194297,0.342036558895739
0.956181406195473,0.342563889337413
0.956105599377214,0.343091543757292
0.956029588778518,0.343619521069546
0.95595337443849,0.344147820187685
0.95587695639634,0.344676440024552
0.955800334691382,0.345205379492333
0.955723509363034,0.345734637502557
0.955646480450819,0.346264212966095
0.955569247994367,0.346794104793165
0.95549181203341,0.347324311893336
0.955414172607785,0.347854833175527
0.955336329757436,0.34838566754801
0.955258283522409,0.348916813918414
0.955180033942856,0.349448271193724
0.955101581059033,0.349980038280287
0.955022924911301,0.350512114083812
0.954944065540125,0.351044497509373
0.954865002986076,0.351577187461409
0.954785737289828,0.35211018284373
0.954706268492159,0.352643482559519
0.954626596633954,0.353177085511329
0.954546721756201,0.353710990601092
0.954466643899991,0.354245196730117
0.954386363106522,0.354779702799093
0.954305879417095,0.355314507708093
0.954225192873115,0.355849610356574
0.954144303516093,0.356385009643382
0.954063211387643,0.35692070446675
0.953981916529484,0.357456693724304
0.953900418983437,0.357992976313066
0.953818718791432,0.358529551129451
0.953736815995498,0.359066417069275
0.953654710637773,0.359603573027754
0.953572402760495,0.360141017899508
0.953489892406009,0.360678750578562
0.953407179616763,0.361216769958347
0.95332426443531,0.361755074931706
0.953241146904306,0.362293664390896
0.953157827066512,0.362832537227584
0.953074304964791,0.363371692332857
0.952990580642115,0.363911128597222
0.952906654141554,0.364450844910604
0.952822525506286,0.364990840162355
0.952738194779591,0.36553111324125
0.952653662004855,0.366071663035495
0.952568927225566,0.366612488432725
0.952483990485317,0.367153588320009
0.952398851827804,0.367694961583849
0.952313511296828,0.368236607110188
0.952227968936292,0.368778523784405
0.952142224790206,0.369320710491322
0.952056278902681,0.369863166115208
0.951970131317933,0.370405889539775
0.951883782080281,0.370948879648186
0.951797231234148,0.371492135323054
0.951710478824062,0.372035655446447
0.951623524894653,0.372579438899888
0.951536369490655,0.373123484564357
0.951449012656906,0.373667791320297
0.951361454438348,0.374212358047611
0.951273694880026,0.374757183625669
0.951185734027089,0.375302266933307
0.951097571924789,0.375847606848832
0.951009208618483,0.376393202250021
0.950920644153628,0.376939052014127
0.950831878575789,0.377485155017879
0.950742911930631,0.378031510137484
0.950653744263925,0.378578116248633
0.950564375621544,0.379124972226496
0.950474806049463,0.379672076945733
0.950385035593763,0.38021942928049
0.950295064300628,0.380767028104403
0.950204892216344,0.381314872290604
0.950114519387301,0.381862960711715
0.950023945859992,0.38241129223986
0.949933171681013,0.38295986574666
0.949842196897065,0.38350868010324
0.949751021554949,0.384057734180227
0.949659645701573,0.384607026847756
0.949568069383945,0.385156556975472
0.949476292649178,0.38570632343253
0.949384315544487,0.386256325087599
0.949292138117191,0.386806560808863
0.949199760414711,0.387357029464027
0.949107182484571,0.387907729920313
0.949014404374401,0.38845866104447
0.948921426131929,0.38900982170277
0.94882824780499,0.389561210761012
0.948734869441521,0.390112827084527
0.94864129108956,0.390664669538176
0.94854751279725,0.391216736986358
0.948453534612836,0.391769028293005
0.948359356584666,0.39232154232159
0.948264978761191,0.39287427793513
0.948170401190964,0.393427233996183
0.948075623922643,0.393980409366854
0.947980647004985,0.394533802908797
0.947885470486854,0.395087413483217
0.947790094417212,0.395641239950874
0.947694518845128,0.39619528117208
0.947598743819772,0.396749536006708
0.947502769390415,0.397304003314192
0.947406595606432,0.397858681953525
0.947310222517302,0.398413570783269
0.947213650172605,0.398968668661552
0.947116878622022,0.399523974446072
0.947019907915339,0.400079486994099
0.946922738102443,0.400635205162476
0.946825369233325,0.401191127807626
0.946727801358078,0.401747253785548
0.946630034526894,0.402303581951826
0.946532068790072,0.402860111161626
0.946433904198012,0.403416840269698
0.946335540801214,0.403973768130386
0.946236978650284,0.40453089359762
0.946138217795926,0.405088215524926
0.946039258288951,0.405645732765425
0.945940100180267,0.406203444171836
0.945840743520889,0.406761348596479
0.945741188361931,0.407319444891276
0.945641434754611,0.407877731907755
0.945541482750247,0.408436208497051
0.945441332400262,0.408994873509908
0.945340983756177,0.409553725796685
0.945240436869619,0.410112764207352
0.945139691792315,0.410671987591499
0.945038748576095,0.411231394798334
0.944937607272889,0.411790984676686
0.94483626793473,0.41235075607501
0.944734730613754,0.412910707841387
0.944632995362198,0.413470838823525
0.9445310622324,0.414031147868765
0.944428931276801,0.414591633824081
0.944326602547942,0.415152295536084
0.944224076098469,0.41571313185102
0.944121351981127,0.41627414161478
0.944018430248763,0.416835323672896
0.943915310954326,0.417396676870545
0.943811994150867,0.417958200052552
0.943708479891539,0.418519892063393
0.943604768229595,0.419081751747197
0.943500859218391,0.419643777947746
0.943396752911383,0.42020596950848
0.943292449362132,0.420768325272501
0.943187948624295,0.421330844082569
0.943083250751635,0.421893524781113
0.942978355798015,0.422456366210225
0.942873263817399,0.423019367211668
0.942767974863853,0.423582526626877
0.942662488991542,0.42414584329696
0.942556806254737,0.424709316062702
0.942450926707806,0.425272943764567
0.94234485040522,0.425836725242699
0.94223857740155,0.426400659336928
0.942132107751471,0.426964744886766
0.942025441509757,0.427528980731418
0.941918578731283,0.428093365709775
0.941811519471025,0.428657898660425
0.941704263784062,0.42922257842165
0.941596811725572,0.429787403831429
0.941489163350834,0.430352373727442
0.941381318715231,0.430917486947073
0.941273277874242,0.431482742327409
0.941165040883452,0.432048138705245
0.941056607798544,0.432613674917087
0.940947978675301,0.433179349799152
0.940839153569611,0.433745162187372
0.940730132537457,0.434311110917396
0.940620915634929,0.434877194824593
0.940511502918212,0.435443412744053
0.940401894443596,0.43600976351059
0.940292090267471,0.436576245958746
0.940182090446325,0.437142858922791
0.940071895036749,0.437709601236726
0.939961504095434,0.438276471734287
0.939850917679173,0.438843469248946
0.939740135844856,0.439410592613913
0.939629158649478,0.439977840662139
0.939517986150132,0.440545212226318
0.93940661840401,0.441112706138893
0.939295055468409,0.44168032123205
0.939183297400721,0.44224805633773
0.939071344258442,0.442815910287625
0.938959196099168,0.443383881913183
0.938846852980594,0.443951970045609
0.938734314960517,0.44452017351587
0.938621582096832,0.445088491154694
0.938508654447537,0.445656921792575
0.938395532070727,0.446225464259773
0.9382822150246,0.446794117386321
0.938168703367453,0.447362880002022
0.938054997157683,0.447931750936452
0.937941096453787,0.448500729018967
0.937827001314363,0.449069813078703
0.937712711798109,0.449639001944575
0.93759822796382,0.450208294445284
0.937483549870396,0.450777689409318
0.937368677576832,0.451347185664954
0.937253611142227,0.451916782040259
0.937138350625777,0.452486477363096
0.937022896086779,0.453056270461124
0.93690724758463,0.4536261601618
0.936791405178827,0.454196145292382
0.936675368928965,0.454766224679933
0.936559138894741,0.455336397151322
0.936442715135951,0.455906661533224
0.936326097712489,0.456477016652128
0.936209286684351,0.457047461334335
0.936092282111632,0.45761799440596
0.935975084054525,0.458188614692938
0.935857692573324,0.458759321021026
0.935740107728422,0.4593301122158
0.935622329580313,0.459900987102665
0.935504358189588,0.460471944506851
0.935386193616938,0.461042983253421
0.935267835923155,0.461614102167267
0.93514928516913,0.46218530007312
0.935030541415851,0.462756575795546
0.934911604724407,0.463327928158951
0.934792475155987,0.463899355987584
0.934673152771878,0.464470858105537
0.934553637633466,0.465042433336753
0.934433929802238,0.465614080505021
0.934314029339778,0.466185798433983
0.934193936307771,0.466757585947135
0.934073650767998,0.467329441867831
0.933953172782343,0.467901365019283
0.933832502412786,0.468473354224564
0.933711639721408,0.469045408306615
0.933590584770387,0.469617526088238
0.933469337622002,0.470189706392107
0.933347898338629,0.470761948040769
0.933226266982743,0.47133424985664
0.93310444361692,0.471906610662017
0.932982428303833,0.472479029279072
0.932860221106252,0.47305150452986
0.93273782208705,0.473624035236319
0.932615231309196,0.474196620220273
0.932492448835757,0.474769258303434
0.932369474729901,0.475341948307406
0.932246309054892,0.475914689053683
0.932122951874094,0.476487479363657
0.93199940325097,0.477060318058619
0.931875663249081,0.477633203959759
0.931751731932085,0.478206135888168
0.93162760936374,0.478779112664846
0.931503295607903,0.479352133110698
0.931378790728528,0.479925196046541
0.931254094789668,0.480498300293103
0.931129207855473,0.481071444671027
0.931004129990193,0.481644628000875
0.930878861258176,0.482217849103127
0.930753401723867,0.482791106798188
0.930627751451811,0.483364399906383
0.930501910506649,0.483937727247969
0.930375878953121,0.48451108764313
0.930249656856065,0.485084479911982
0.930123244280418,0.485657902874577
0.929996641291215,0.486231355350901
0.929869847953586,0.486804836160883
0.929742864332763,0.487378344124391
0.929615690494072,0.487951878061237
0.929488326502941,0.48852543679118
0.929360772424892,0.489099019133931
0.929233028325548,0.489672623909147
0.929105094270627,0.490246249936442
0.928976970325946,0.490819896035388
0.92884865655742,0.491393561025511
0.928720153031061,0.491967243726302
0.928591459812979,0.492540942957214
0.928462576969382,0.493114657537666
0.928333504566574,0.493688386287046
0.928204242670959,0.494262128024712
0.928074791349036,0.494835881569996
0.927945150667402,0.495409645742206
0.927815320692754,0.495983419360627
0.927685301491882,0.496557201244524
0.927555093131677,0.497130990213149
0.927424695679126,0.497704785085734
0.927294109201312,0.498278584681502
0.927163333765419,0.498852387819666
0.927032369438723,0.499426193319432
0.926901216288601,0.5
0.926769874382526,0.500573806680567
0.926638343788069,0.501147612180333
0.926506624572895,0.501721415318498
0.926374716804771,0.502295214914266
0.926242620551556,0.502869009786851
0.92611033588121,0.503442798755475
0.925977862861786,0.504016580639373
0.925845201561438,0.504590354257794
0.925712352048415,0.505164118430003
0.925579314391061,0.505737871975288
0.92544608865782,0.506311613712954
0.925312674917231,0.506885342462334
0.925179073237929,0.507459057042786
0.925045283688648,0.508032756273698
0.924911306338217,0.508606438974489
0.924777141255562,0.509180103964612
0.924642788509705,0.509753750063557
0.924508248169766,0.510327376090853
0.92437352030496,0.510900980866069
0.924238604984599,0.511474563208819
0.924103502278092,0.512048121938763
0.923968212254944,0.512621655875609
0.923832734984755,0.513195163839116
0.923697070537224,0.513768644649098
0.923561218982144,0.514342097125423
0.923425180389406,0.514915520088017
0.923288954828996,0.51548891235687
0.923152542370997,0.516062272752031
0.923015943085587,0.516635600093616
0.922879157043041,0.517208893201812
0.922742184313731,0.517782150896872
0.922605024968122,0.518355371999125
0.922467679076779,0.518928555328972
0.92233014671036,0.519501699706897
0.922192427939619,0.520074803953459
0.922054522835408,0.520647866889301
0.921916431468674,0.521220887335154
0.921778153910458,0.521793864111832
0.9216396902319,0.522366796040241
0.921501040504233,0.52293968194138
0.921362204798786,0.523512520636342
0.921223183186985,0.524085310946317
0.921083975740352,0.524658051692594
0.920944582530503,0.525230741696565
0.92080500362915,0.525803379779726
0.9206652391081,0.526375964763681
0.920525289039258,0.526948495470139
0.920385153494621,0.527520970720928
0.920244832546284,0.528093389337983
0.920104326266437,0.52866575014336
0.919963634727364,0.529238051959231
0.919822758001445,0.529810293607892
0.919681696161156,0.530382473911762
0.919540449279068,0.530954591693385
0.919399017427846,0.531526645775435
0.919257400680251,0.532098634980717
0.91911559910914,0.532670558132169
0.918973612787463,0.533242414052864
0.918831441788267,0.533814201566017
0.918689086184693,0.534385919494978
0.918546546049978,0.534957566663246
0.918403821457453,0.535529141894462
0.918260912480543,0.536100644012416
0.91811781919277,0.536672071841049
0.917974541667749,0.537243424204454
0.917831079979191,0.53781469992688
0.917687434200902,0.538385897832732
0.91754360440678,0.538957016746579
0.917399590670822,0.539528055493148
0.917255393067115,0.540099012897335
0.917111011669845,0.5406698877842
