"foodAvail","variability"
0.969911307739754,0.0224812969456803
0.969905085811755,0.022531387852546
0.969898653004039,0.0225815661529876
0.969892009319913,0.0226318317437462
0.969885154762797,0.0226821845213834
0.969878089336216,0.0227326243822812
0.969870813043806,0.0227831512226425
0.969863325889309,0.0228337649384912
0.969855627876579,0.0228844654256724
0.969847719009574,0.0229352525798527
0.969839599292364,0.0229861262965202
0.969831268729125,0.0230370864709849
0.969822727324145,0.0230881329983792
0.969813975081816,0.0231392657736574
0.969805012006643,0.0231904846915965
0.969795838103234,0.0232417896467961
0.969786453376312,0.023293180533679
0.969776857830702,0.023344657246491
0.969767051471343,0.0233962196793013
0.969757034303279,0.0234478677260026
0.969746806331663,0.0234996012803116
0.969736367561757,0.0235514202357689
0.969725717998932,0.0236033244857395
0.969714857648666,0.0236553139234128
0.969703786516547,0.0237073884418029
0.96969250460827,0.0237595479337487
0.96968101192964,0.0238117922919145
0.969669308486568,0.0238641214087897
0.969657394285076,0.0239165351766894
0.969645269331293,0.0239690334877546
0.969632933631457,0.0240216162339521
0.969620387191914,0.0240742833070752
0.969607630019119,0.0241270345987433
0.969594662119635,0.0241798700004029
0.969581483500134,0.0242327894033272
0.969568094167394,0.0242857926986166
0.969554494128305,0.0243388797771988
0.969540683389864,0.0243920505298291
0.969526661959174,0.0244453048470907
0.96951242984345,0.0244986426193948
0.969497987050014,0.0245520637369808
0.969483333586296,0.0246055680899166
0.969468469459834,0.0246591555680988
0.969453394678275,0.0247128260612532
0.969438109249375,0.0247665794589343
0.969422613180998,0.0248204156505264
0.969406906481115,0.0248743345252432
0.969390989157808,0.0249283359721284
0.969374861219264,0.0249824198800556
0.969358522673781,0.0250365861377289
0.969341973529765,0.0250908346336828
0.96932521379573,0.0251451652562827
0.969308243480297,0.0251995778937248
0.969291062592198,0.0252540724340367
0.96927367114027,0.0253086487650774
0.969256069133462,0.0253633067745376
0.969238256580829,0.0254180463499399
0.969220233491534,0.025472867378639
0.96920199987485,0.0255277697478221
0.969183555740158,0.0255827533445089
0.969164901096946,0.025637818055552
0.969146035954811,0.0256929637676371
0.969126960323458,0.0257481903672832
0.969107674212702,0.0258034977408429
0.969088177632463,0.0258588857745024
0.969068470592773,0.025914354354282
0.96904855310377,0.0259699033660365
0.9690284251757,0.0260255326954547
0.969008086818919,0.0260812422280606
0.968987538043889,0.0261370318492127
0.968966778861183,0.0261929014441052
0.96894580928148,0.0262488508977673
0.968924629315568,0.026304880095064
0.968903238974344,0.0263609889206964
0.968881638268811,0.0264171772592013
0.968859827210083,0.0264734449949523
0.96883780580938,0.0265297920121594
0.968815574078032,0.0265862181948695
0.968793132027475,0.0266427234269666
0.968770479669256,0.026699307592172
0.968747617015028,0.0267559705740446
0.968724544076554,0.0268127122559811
0.968701260865702,0.0268695325212162
0.968677767394452,0.026926431252823
0.968654063674889,0.026983408333713
0.96863014971921,0.0270404636466365
0.968606025539715,0.027097597074183
0.968581691148817,0.0271548084987808
0.968557146559034,0.0272120978026983
0.968532391782993,0.0272694648680431
0.968507426833431,0.0273269095767632
0.968482251723189,0.0273844318106464
0.96845686646522,0.0274420314513213
0.968431271072584,0.0274997083802572
0.968405465558449,0.0275574624787641
0.968379449936089,0.0276152936279934
0.96835322421889,0.0276732017089379
0.968326788420343,0.0277311866024321
0.968300142554049,0.0277892481891524
0.968273286633715,0.0278473863496173
0.968246220673159,0.027905600964188
0.968218944686303,0.027963891913068
0.968191458687182,0.028022259076304
0.968163762689935,0.0280807023337857
0.96813585670881,0.0281392215652464
0.968107740758165,0.0281978166502628
0.968079414852463,0.0282564874682556
0.968050879006278,0.0283152338984899
0.968022133234289,0.0283740558200747
0.967993177551286,0.0284329531119642
0.967964011972165,0.0284919256529571
0.96793463651193,0.0285509733216975
0.967905051185694,0.0286100959966747
0.967875256008677,0.0286692935562237
0.967845250996208,0.0287285658785256
0.967815036163724,0.0287879128416073
0.967784611526767,0.0288473343233424
0.967753977100992,0.0289068302014511
0.967723132902158,0.0289664003535003
0.967692078946132,0.0290260446569043
0.967660815248892,0.0290857629889247
0.96762934182652,0.0291455552266708
0.96759765869521,0.0292054212470997
0.967565765871259,0.0292653609270169
0.967533663371077,0.029325374143076
0.967501351211179,0.0293854607717796
0.967468829408187,0.0294456206894789
0.967436097978833,0.0295058537723747
0.967403156939956,0.0295661598965169
0.967370006308503,0.0296265389378051
0.967336646101528,0.029686990771989
0.967303076336195,0.0297475152746684
0.967269297029773,0.0298081123212938
0.96723530819964,0.029868781787166
0.967201109863282,0.0299295235474371
0.967166702038293,0.0299903374771102
0.967132084742375,0.0300512234510402
0.967097257993336,0.0301121813439334
0.967062221809094,0.0301732110303484
0.967026976207673,0.0302343123846958
0.966991521207206,0.0302954852812388
0.966955856825933,0.0303567295940936
0.966919983082202,0.0304180451972291
0.966883899994467,0.0304794319644677
0.966847607581294,0.0305408897694852
0.966811105861352,0.0306024184858114
0.966774394853421,0.0306640179868302
0.966737474576386,0.0307256881457795
0.966700345049242,0.0307874288357523
0.96666300629109,0.0308492399296959
0.96662545832114,0.0309111213004133
0.966587701158709,0.0309730728205623
0.96654973482322,0.0310350943626568
0.966511559334207,0.0310971857990664
0.966473174711309,0.031159347002017
0.966434580974273,0.0312215778435906
0.966395778142955,0.0312838781957264
0.966356766237316,0.0313462479302202
0.966317545277428,0.031408686918725
0.966278115283466,0.0314711950327515
0.966238476275717,0.0315337721436681
0.966198628274574,0.031596418122701
0.966158571300536,0.031659132840935
0.966118305374211,0.0317219161693133
0.966077830516315,0.0317847679786378
0.96603714674767,0.0318476881395696
0.965996254089206,0.0319106765226292
0.965955152561961,0.0319737329981966
0.965913842187079,0.0320368574365118
0.965872322985815,0.0321000497076746
0.965830594979527,0.0321633096816457
0.965788658189682,0.0322266372282461
0.965746512637856,0.032290032217158
0.965704158345732,0.0323534945179247
0.965661595335097,0.0324170239999509
0.96561882362785,0.0324806205325032
0.965575843245995,0.0325442839847101
0.965532654211643,0.0326080142255626
0.965489256547013,0.032671811123914
0.965445650274433,0.0327356745484805
0.965401835416334,0.0327996043678415
0.965357811995259,0.0328636004504397
0.965313580033856,0.0329276626645815
0.96526913955488,0.0329917908784371
0.965224490581195,0.0330559849600409
0.965179633135769,0.033120244777292
0.965134567241682,0.0331845701979537
0.965089292922116,0.033248961089655
0.965043810200364,0.0333134173198895
0.964998119099826,0.0333779387560168
0.964952219644006,0.0334425252652621
0.96490611185652,0.0335071767147168
0.964859795761086,0.0335718929713385
0.964813271381534,0.0336366739019517
0.964766538741798,0.0337015193732475
0.96471959786592,0.0337664292517845
0.964672448778049,0.0338314034039885
0.964625091502442,0.0338964416961532
0.964577526063462,0.0339615439944402
0.964529752485579,0.0340267101648795
0.964481770793372,0.0340919400733695
0.964433581011524,0.0341572335856776
0.964385183164828,0.0342225905674403
0.964336577278182,0.0342880108841633
0.964287763376592,0.0343534944012222
0.96423874148517,0.0344190409838625
0.964189511629138,0.0344846504971998
0.96414007383382,0.0345503228062203
0.964090428124652,0.0346160577757809
0.964040574527174,0.0346818552706096
0.963990513067033,0.0347477151553058
0.963940243769985,0.0348136372943404
0.96388976666189,0.0348796215520563
0.963839081768717,0.0349456677926684
0.963788189116542,0.0350117758802642
0.963737088731546,0.0350779456788039
0.96368578064002,0.0351441770521207
0.963634264868358,0.035210469863921
0.963582541443063,0.035276823977785
0.963530610390746,0.0353432392571665
0.963478471738123,0.0354097155653935
0.963426125512016,0.0354762527656686
0.963373571739356,0.0355428507210687
0.96332081044718,0.0356095092945461
0.963267841662631,0.0356762283489282
0.96321466541296,0.0357430077469178
0.963161281725523,0.0358098473510936
0.963107690627785,0.0358767470239106
0.963053892147316,0.0359437066277
0.962999886311793,0.0360107260246695
0.962945673148999,0.0360778050769042
0.962891252686826,0.0361449436463661
0.962836624953271,0.0362121415948947
0.962781789976436,0.0362793987842076
0.962726747784534,0.0363467150759003
0.96267149840588,0.0364140903314466
0.962616041868898,0.0364815244121991
0.962560378202119,0.0365490171793894
0.962504507434179,0.0366165684941281
0.962448429593822,0.0366841782174055
0.962392144709897,0.0367518462100916
0.96233565281136,0.0368195723329367
0.962278953927274,0.0368873564465712
0.96222204808681,0.0369551984115063
0.962164935319241,0.0370230980881342
0.962107615653951,0.0370910553367283
0.962050089120429,0.0371590700174434
0.961992355748269,0.0372271419903163
0.961934415567173,0.0372952711152659
0.961876268606949,0.0373634572520933
0.961817914897511,0.0374317002604823
0.961759354468879,0.0375
0.961700587351181,0.0375683563300963
0.961641613574651,0.037636769110105
0.961582433169627,0.0377052381992436
0.961523046166556,0.0377737634566137
0.961463452595989,0.0378423447412012
0.961403652488586,0.037910981911877
0.961343645875111,0.0379796748273969
0.961283432786435,0.0380484233464017
0.961223013253536,0.0381172273274182
0.961162387307496,0.0381860866288587
0.961101554979505,0.038255001109022
0.96104051630086,0.0383239706260931
0.960979271302962,0.0383929950381438
0.960917820017319,0.038462074203133
0.960856162475546,0.0385312079789068
0.960794298709362,0.0386003962231991
0.960732228750595,0.0386696387936316
0.960669952631176,0.0387389355477142
0.960607470383144,0.0388082863428454
0.960544782038644,0.0388776910363122
0.960481887629927,0.0389471494852911
0.960418787189349,0.0390166615468478
0.960355480749373,0.0390862270779375
0.960291968342567,0.0391558459354056
0.960228250001606,0.0392255179759877
0.960164325759271,0.0392952430563099
0.960100195648448,0.0393650210328892
0.960035859702129,0.0394348517621338
0.959971317953412,0.0395047351003432
0.959906570435503,0.0395746709037088
0.95984161718171,0.0396446590283139
0.95977645822545,0.0397146993301342
0.959711093600244,0.0397847916650382
0.95964552333972,0.0398549358887868
0.95957974747761,0.0399251318570347
0.959513766047755,0.0399953794253299
0.959447579084099,0.0400656784491141
0.959381186620692,0.0401360287837232
0.959314588691691,0.0402064302843877
0.959247785331358,0.0402768828062324
0.959180776574059,0.0403473862042774
0.959113562454269,0.0404179403334381
0.959046143006567,0.0404885450485254
0.958978518265637,0.0405592002042463
0.95891068826627,0.0406299056552036
0.95884265304336,0.040700661255897
0.95877441263191,0.0407714668607228
0.958705967067027,0.0408423223239744
0.958637316383922,0.0409132274998428
0.958568460617915,0.0409841822424165
0.958499399804428,0.0410551864056819
0.958430133978991,0.041126239843524
0.958360663177238,0.0411973424097263
0.958290987434909,0.041268493957971
0.958221106787849,0.0413396943418396
0.95815102127201,0.0414109434148134
0.958080730923446,0.0414822410302731
0.958010235778321,0.0415535870414997
0.957939535872901,0.0416249813016745
0.957868631243557,0.0416964236638797
0.957797521926769,0.0417679139810985
0.957726207959118,0.041839452106215
0.957654689377293,0.0419110378920156
0.957582966218087,0.041982671191188
0.957511038518398,0.0420543518563226
0.957438906315232,0.0421260797399119
0.957366569645697,0.0421978546943515
0.957294028547006,0.0422696765719403
0.957221283056481,0.0423415452248801
0.957148333211545,0.042413460505277
0.957075179049728,0.0424854222651408
0.957001820608665,0.0425574303563858
0.956928257926096,0.042629484630831
0.956854491039866,0.0427015849402001
0.956780519987925,0.0427737311361225
0.956706344808329,0.0428459230701327
0.956631965539237,0.0429181605936715
0.956557382218914,0.0429904435580855
0.956482594885732,0.0430627718146281
0.956407603578164,0.0431351452144594
0.956332408334791,0.0432075636086465
0.956257009194297,0.0432800268481641
0.956181406195473,0.0433525347838943
0.956105599377214,0.0434250872666276
0.956029588778518,0.0434976841470626
0.95595337443849,0.0435703252758067
0.95587695639634,0.0436430105033759
0.955800334691382,0.0437157396801958
0.955723509363034,0.0437885126566016
0.955646480450819,0.043861329282838
0.955569247994367,0.0439341894090602
0.95549181203341,0.0440070928853337
0.955414172607785,0.044080039561635
0.955336329757436,0.0441530292878514
0.955258283522409,0.0442260619137819
0.955180033942856,0.0442991372891371
0.955101581059033,0.0443722552635395
0.955022924911301,0.0444454156865242
0.954944065540125,0.0445186184075387
0.954865002986076,0.0445918632759437
0.954785737289828,0.0446651501410129
0.954706268492159,0.0447384788519339
0.954626596633954,0.0448118492578078
0.954546721756201,0.0448852612076502
0.954466643899991,0.044958714550391
0.954386363106522,0.0450322091348753
0.954305879417095,0.0451057448098628
0.954225192873115,0.0451793214240289
0.954144303516093,0.045252938825965
0.954063211387643,0.0453265968641781
0.953981916529484,0.0454002953870919
0.953900418983437,0.0454740342430466
0.953818718791432,0.0455478132802995
0.953736815995498,0.0456216323470254
0.953654710637773,0.0456954912913162
0.953572402760495,0.0457693899611824
0.953489892406009,0.0458433282045522
0.953407179616763,0.0459173058692727
0.95332426443531,0.0459913228031096
0.953241146904306,0.0460653788537482
0.953157827066512,0.0461394738687928
0.953074304964791,0.0462136076957679
0.952990580642115,0.046287780182118
0.952906654141554,0.0463619911752081
0.952822525506286,0.0464362405223238
0.952738194779591,0.0465105280706718
0.952653662004855,0.0465848536673805
0.952568927225566,0.0466592171594997
0.952483990485317,0.0467336183940012
0.952398851827804,0.0468080572177793
0.952313511296828,0.0468825334776508
0.952227968936292,0.0469570470203556
0.952142224790206,0.0470315976925568
0.952056278902681,0.0471061853408411
0.951970131317933,0.047180809811719
0.951883782080281,0.0472554709516256
0.951797231234148,0.0473301686069199
0.951710478824062,0.0474049026238865
0.951623524894653,0.0474796728487346
0.951536369490655,0.0475544791275991
0.951449012656906,0.0476293213065409
0.951361454438348,0.0477041992315466
0.951273694880026,0.0477791127485295
0.951185734027089,0.0478540617033297
0.951097571924789,0.0479290459417144
